OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,City,Region,Total_Price,Month
329,Casey Washington,T-Shirt,Clothing,1,15,2024-12-20,Multan,South,15,December
330,Christopher Holmes,T-Shirt,Clothing,4,15,2024-10-27,Peshawar,North,60,October
331,Lindsay Campbell,Book,Books,2,10,2024-11-13,Quetta,South,20,November
332,Michael Smith,Power Bank,Electronics,1,25,2024-12-27,Karachi,South,25,December
333,Jimmy Roman,Shoes,Clothing,5,30,2024-12-26,Karachi,South,150,December
334,Krista Cortez,Mouse,Electronics,2,15,2024-11-09,Peshawar,North,30,November
335,Rachel Moore,Book,Books,3,10,2024-11-14,Islamabad,North,30,November
336,Larry Peters,Headphones,Electronics,4,40,2024-12-02,Peshawar,North,160,December
337,Joseph Caldwell,Shoes,Clothing,3,30,2024-11-26,Karachi,South,90,November
338,Joseph Garrett,Mouse,Electronics,2,15,2024-10-05,Quetta,South,30,October
339,Matthew Powers,Book,Books,5,10,2024-10-23,Quetta,South,50,October
340,Stephen Jones,Shoes,Clothing,5,30,2024-12-14,Peshawar,North,150,December
341,Leah Brennan,Headphones,Electronics,2,40,2024-11-26,Peshawar,North,80,November
342,Nicole Jackson,Backpack,Accessories,1,20,2024-11-08,Peshawar,North,20,November
343,James Avila,Jeans,Clothing,2,35,2024-12-02,Karachi,South,70,December
344,Chelsea Smith,T-Shirt,Clothing,4,15,2024-10-15,Karachi,South,60,October
345,Jennifer Smith,Mouse,Electronics,5,15,2024-10-21,Islamabad,North,75,October
346,Nicholas Aguilar,Backpack,Accessories,4,20,2024-10-25,Islamabad,North,80,October
347,Holly Jones,Headphones,Electronics,4,40,2024-12-11,Multan,South,160,December
348,Amanda Thompson,Power Bank,Electronics,3,25,2024-12-21,Lahore,North,75,December
349,Catherine Wood,Book,Books,3,10,2024-11-24,Islamabad,North,30,November
350,Dustin Copeland,Backpack,Accessories,4,20,2024-10-14,Quetta,South,80,October
351,Stephanie Wallace,Headphones,Electronics,5,40,2024-10-29,Multan,South,200,October
352,Bryan Lucero,Mouse,Electronics,3,15,2024-10-15,Peshawar,North,45,October
353,Edward Clark MD,Shoes,Clothing,5,30,2024-11-29,Karachi,South,150,November
354,Tracey Gray,Power Bank,Electronics,5,25,2024-11-25,Islamabad,North,125,November
355,Jonathan Garcia,Power Bank,Electronics,1,25,2024-10-03,Multan,South,25,October
356,Susan Davis MD,Jeans,Clothing,2,35,2024-11-24,Lahore,North,70,November
357,Amy Salazar,Jeans,Clothing,5,35,2024-11-03,Peshawar,North,175,November
358,Angela Cole,Watch,Accessories,3,50,2024-10-10,Multan,South,150,October
359,Amanda Williams,Mouse,Electronics,1,15,2024-11-06,Lahore,North,15,November
360,Kimberly Brown,Power Bank,Electronics,2,25,2024-10-17,Islamabad,North,50,October
361,Michael Hess,Watch,Accessories,4,50,2024-11-30,Multan,South,200,November
362,Brian Bush,Jeans,Clothing,1,35,2024-11-28,Lahore,North,35,November
363,Christopher Young MD,Notebook,Books,4,5,2024-12-13,Quetta,South,20,December
364,Derek Carter,Headphones,Electronics,3,40,2024-12-16,Peshawar,North,120,December
365,Veronica Patterson,Notebook,Books,2,5,2024-12-08,Lahore,North,10,December
366,Evelyn Goodwin,Power Bank,Electronics,2,25,2024-12-28,Islamabad,North,50,December
367,Darryl Cunningham,Power Bank,Electronics,4,25,2024-12-24,Karachi,South,100,December
368,Brandon Jordan,Headphones,Electronics,1,40,2024-10-08,Peshawar,North,40,October
369,Richard Wu,Backpack,Accessories,3,20,2024-11-23,Quetta,South,60,November
370,David Cooper,Notebook,Books,3,5,2024-12-18,Islamabad,North,15,December
371,Eddie Rivera,Jeans,Clothing,5,35,2024-10-09,Islamabad,North,175,October
372,Allison Johnson,Mouse,Electronics,5,15,2024-11-26,Quetta,South,75,November
373,Richard Payne,Book,Books,1,10,2024-10-12,Quetta,South,10,October
374,Brian Sanders,Notebook,Books,2,5,2024-11-02,Lahore,North,10,November
375,Christopher Tanner,Notebook,Books,3,5,2024-12-19,Lahore,North,15,December
376,Jacob Franklin,Jeans,Clothing,5,35,2024-12-04,Quetta,South,175,December
377,Hailey Smith,T-Shirt,Clothing,2,15,2024-11-06,Islamabad,North,30,November
378,Nicole Villanueva,T-Shirt,Clothing,2,15,2024-10-05,Quetta,South,30,October
379,Bradley Miller,Notebook,Books,4,5,2024-11-12,Quetta,South,20,November
380,Kristin English,Book,Books,2,10,2024-10-21,Karachi,South,20,October
381,Jill Reyes,Mouse,Electronics,5,15,2024-12-03,Peshawar,North,75,December
382,Patty Good,Power Bank,Electronics,3,25,2024-12-14,Peshawar,North,75,December
383,Faith Bell,Power Bank,Electronics,5,25,2024-11-08,Islamabad,North,125,November
384,Tyler Grimes,Power Bank,Electronics,5,25,2024-11-28,Peshawar,North,125,November
385,Monica Heath,Shoes,Clothing,5,30,2024-11-04,Karachi,South,150,November
386,Michael Walker,Jeans,Clothing,5,35,2024-12-09,Quetta,South,175,December
387,Maria Hughes,Shoes,Clothing,3,30,2024-12-09,Islamabad,North,90,December
388,Beverly Rowe,Backpack,Accessories,2,20,2024-11-02,Islamabad,North,40,November
389,Steve Nelson,Jeans,Clothing,4,35,2024-10-11,Islamabad,North,140,October
390,Steven Copeland,Jeans,Clothing,4,35,2024-12-25,Quetta,South,140,December
391,Barbara Baker,Power Bank,Electronics,1,25,2024-10-17,Lahore,North,25,October
392,Mrs. Jasmine Lewis PhD,Power Bank,Electronics,5,25,2024-11-15,Quetta,South,125,November
393,Timothy Woodard,Shoes,Clothing,3,30,2024-10-07,Islamabad,North,90,October
394,Emily Orozco,Jeans,Clothing,5,35,2024-11-18,Lahore,North,175,November
395,Michelle Stanley,Notebook,Books,1,5,2024-10-06,Islamabad,North,5,October
396,Susan Sullivan,Jeans,Clothing,3,35,2024-11-17,Peshawar,North,105,November
397,Robin Mckenzie,Power Bank,Electronics,1,25,2024-10-30,Quetta,South,25,October
398,Morgan Pacheco,Notebook,Books,5,5,2024-11-02,Lahore,North,25,November
399,Natasha Moran,Notebook,Books,1,5,2024-10-25,Karachi,South,5,October
400,Christopher Smith,Mouse,Electronics,1,15,2024-11-11,Quetta,South,15,November
401,Natalie Walker,Watch,Accessories,3,50,2024-12-09,Karachi,South,150,December
402,Sarah Long,Notebook,Books,5,5,2024-10-28,Lahore,North,25,October
403,Holly Russo MD,Jeans,Clothing,2,35,2024-12-11,Multan,South,70,December
404,James Washington,Shoes,Clothing,5,30,2024-10-11,Quetta,South,150,October
405,Christina Mullins,Shoes,Clothing,5,30,2024-11-06,Quetta,South,150,November
406,Jennifer Esparza,Power Bank,Electronics,3,25,2024-12-21,Islamabad,North,75,December
407,Amanda Leon MD,Watch,Accessories,1,50,2024-11-25,Karachi,South,50,November
408,Danielle Shaw,Book,Books,2,10,2024-11-18,Peshawar,North,20,November
409,Brooke Espinoza,Mouse,Electronics,4,15,2024-10-10,Karachi,South,60,October
410,Andrew Wells,Mouse,Electronics,5,15,2024-12-29,Peshawar,North,75,December
411,Lauren Roberts,T-Shirt,Clothing,1,15,2024-12-20,Lahore,North,15,December
412,Ivan Jensen,Jeans,Clothing,5,35,2024-11-19,Multan,South,175,November
413,Raymond Boone,T-Shirt,Clothing,5,15,2024-12-13,Lahore,North,75,December
414,Kelly Young,Headphones,Electronics,5,40,2024-11-19,Islamabad,North,200,November
415,Zachary Bautista,Headphones,Electronics,5,40,2024-12-10,Multan,South,200,December
416,Brenda Walls,Jeans,Clothing,3,35,2024-10-18,Multan,South,105,October
417,Matthew Rogers,Jeans,Clothing,3,35,2024-11-03,Lahore,North,105,November
418,Maria Banks,Power Bank,Electronics,2,25,2024-12-02,Quetta,South,50,December
419,Omar Rodgers,Notebook,Books,3,5,2024-10-25,Peshawar,North,15,October
420,Edward Morgan,Jeans,Clothing,4,35,2024-10-01,Multan,South,140,October
421,Maria Fernandez,Jeans,Clothing,2,35,2024-12-08,Karachi,South,70,December
422,Ashley Wilson,Watch,Accessories,1,50,2024-12-27,Quetta,South,50,December
423,Willie Willis,Notebook,Books,5,5,2024-12-09,Peshawar,North,25,December
424,Robert Brooks,Headphones,Electronics,4,40,2024-10-05,Multan,South,160,October
425,William Osborn,Mouse,Electronics,3,15,2024-11-29,Peshawar,North,45,November
426,Claire Perez,Backpack,Accessories,5,20,2024-12-13,Multan,South,100,December
427,Erica Miller,Jeans,Clothing,1,35,2024-10-31,Islamabad,North,35,October
428,Cathy French,Jeans,Clothing,4,35,2024-12-12,Peshawar,North,140,December
429,Cheryl Bradshaw,Book,Books,4,10,2024-11-27,Islamabad,North,40,November
430,Gabriela Webb,Mouse,Electronics,5,15,2024-11-01,Karachi,South,75,November
431,Andrea Nichols,Headphones,Electronics,2,40,2024-11-03,Peshawar,North,80,November
432,Shawn Davis,Shoes,Clothing,5,30,2024-10-27,Peshawar,North,150,October
433,Jennifer Johnson,Book,Books,1,10,2024-12-07,Quetta,South,10,December
434,Lisa Sweeney,Notebook,Books,1,5,2024-12-28,Lahore,North,5,December
435,Nicholas Hart,Shoes,Clothing,4,30,2024-11-27,Multan,South,120,November
436,Kimberly Rice,Power Bank,Electronics,1,25,2024-10-08,Karachi,South,25,October
437,Christina Jackson,Shoes,Clothing,5,30,2024-12-12,Islamabad,North,150,December
438,Jessica Johnson,Jeans,Clothing,2,35,2024-10-22,Multan,South,70,October
439,Danny Adams,Mouse,Electronics,4,15,2024-10-25,Karachi,South,60,October
440,Jon Cain,Notebook,Books,5,5,2024-12-17,Quetta,South,25,December
441,Keith Riley,T-Shirt,Clothing,1,15,2024-10-09,Quetta,South,15,October
442,Melissa Shah,Backpack,Accessories,1,20,2024-10-17,Islamabad,North,20,October
443,Kathryn Lawson,T-Shirt,Clothing,3,15,2024-11-20,Islamabad,North,45,November
444,Barbara Bell,Shoes,Clothing,1,30,2024-11-22,Peshawar,North,30,November
445,Angela Russell,Mouse,Electronics,2,15,2024-11-24,Islamabad,North,30,November
446,Nicole Waters,Mouse,Electronics,4,15,2024-12-22,Peshawar,North,60,December
447,Stephanie Foster,T-Shirt,Clothing,4,15,2024-10-14,Karachi,South,60,October
448,Jessica Martinez,Notebook,Books,4,5,2024-10-27,Quetta,South,20,October
449,Martin Woodard,Power Bank,Electronics,2,25,2024-10-16,Quetta,South,50,October
450,Melissa Huff,Jeans,Clothing,5,35,2024-12-12,Quetta,South,175,December
451,Lynn Crawford,Watch,Accessories,4,50,2024-10-14,Peshawar,North,200,October
452,Sharon Wilson,Power Bank,Electronics,5,25,2024-11-26,Multan,South,125,November
453,Benjamin Yates,Shoes,Clothing,5,30,2024-12-11,Quetta,South,150,December
454,Elizabeth Castro,Watch,Accessories,1,50,2024-10-31,Quetta,South,50,October
455,Amy Wheeler,T-Shirt,Clothing,2,15,2024-11-13,Quetta,South,30,November
456,Kelsey Johnson MD,Shoes,Clothing,2,30,2024-11-15,Lahore,North,60,November
457,Rachel Booker,Power Bank,Electronics,1,25,2024-12-27,Quetta,South,25,December
458,Zachary Miranda,Book,Books,3,10,2024-10-27,Islamabad,North,30,October
459,Kenneth Giles,Watch,Accessories,2,50,2024-10-23,Lahore,North,100,October
460,Mrs. Shannon Macdonald,Mouse,Electronics,1,15,2024-12-27,Peshawar,North,15,December
461,Brian Rogers,Watch,Accessories,4,50,2024-12-23,Multan,South,200,December
462,Raymond Maxwell,Shoes,Clothing,2,30,2024-10-17,Multan,South,60,October
463,Shelby Walker,Mouse,Electronics,4,15,2024-12-29,Karachi,South,60,December
464,Jamie Key,Jeans,Clothing,2,35,2024-12-03,Quetta,South,70,December
465,Ms. Kathy Guerrero,Jeans,Clothing,1,35,2024-12-05,Peshawar,North,35,December
466,Mary Salazar,Notebook,Books,4,5,2024-12-22,Quetta,South,20,December
467,Stephanie Murphy,Jeans,Clothing,5,35,2024-11-06,Quetta,South,175,November
468,Randall Hernandez,Shoes,Clothing,3,30,2024-12-19,Karachi,South,90,December
469,Gina Holland,Notebook,Books,1,5,2024-11-03,Karachi,South,5,November
470,Caroline Mason,Backpack,Accessories,1,20,2024-12-18,Karachi,South,20,December
471,Theresa Barry,Watch,Accessories,3,50,2024-10-01,Peshawar,North,150,October
472,Brianna Price,Mouse,Electronics,5,15,2024-10-12,Quetta,South,75,October
473,John Williams,Jeans,Clothing,5,35,2024-10-05,Lahore,North,175,October
474,John Moore,Mouse,Electronics,3,15,2024-12-11,Islamabad,North,45,December
475,Jennifer Floyd,Watch,Accessories,3,50,2024-10-13,Quetta,South,150,October
476,Karen Soto,Shoes,Clothing,4,30,2024-10-18,Quetta,South,120,October
477,Catherine Brown,Book,Books,2,10,2024-10-10,Karachi,South,20,October
478,Kristie Lawson,Headphones,Electronics,3,40,2024-12-11,Multan,South,120,December
479,Dr. Haley Lynch,Headphones,Electronics,4,40,2024-12-24,Islamabad,North,160,December
480,Susan Johnson,Headphones,Electronics,2,40,2024-11-13,Islamabad,North,80,November
481,Alexandra Jackson,Watch,Accessories,1,50,2024-10-09,Quetta,South,50,October
482,Douglas Roberts,Shoes,Clothing,1,30,2024-11-09,Peshawar,North,30,November
483,Nicole Wood,Headphones,Electronics,5,40,2024-12-01,Karachi,South,200,December
484,Paul Black,Book,Books,5,10,2024-10-08,Peshawar,North,50,October
485,Susan Gardner,Shoes,Clothing,5,30,2024-11-10,Lahore,North,150,November
486,Anthony Charles,Notebook,Books,1,5,2024-11-04,Karachi,South,5,November
487,Randall Johnson,Notebook,Books,4,5,2024-11-03,Lahore,North,20,November
488,Shari Miller,Mouse,Electronics,4,15,2024-11-27,Multan,South,60,November
489,Brett Dixon,T-Shirt,Clothing,5,15,2024-10-12,Peshawar,North,75,October
490,Heather Welch,T-Shirt,Clothing,1,15,2024-10-03,Karachi,South,15,October
491,Mark Powell,T-Shirt,Clothing,3,15,2024-10-01,Lahore,North,45,October
492,Paula Williams,Mouse,Electronics,2,15,2024-11-05,Karachi,South,30,November
493,Jodi Martin,Shoes,Clothing,5,30,2024-10-19,Peshawar,North,150,October
494,Ethan Herrera,Watch,Accessories,2,50,2024-12-28,Quetta,South,100,December
495,Kathy Ferguson,Watch,Accessories,1,50,2024-10-28,Islamabad,North,50,October
496,David Zavala,Headphones,Electronics,2,40,2024-10-30,Quetta,South,80,October
497,Regina Martinez,Mouse,Electronics,3,15,2024-12-03,Islamabad,North,45,December
498,Robert Patterson,Jeans,Clothing,2,35,2024-10-01,Quetta,South,70,October
499,Amanda Green,Shoes,Clothing,4,30,2024-12-03,Quetta,South,120,December
500,Philip Black,Notebook,Books,2,5,2024-10-26,Lahore,North,10,October
501,Gary Smith,Backpack,Accessories,5,20,2024-11-29,Lahore,North,100,November
502,Andrew Romero,Jeans,Clothing,4,35,2024-12-27,Karachi,South,140,December
503,Amy Fields,Notebook,Books,5,5,2024-12-28,Peshawar,North,25,December
504,Jeffrey Jennings,Jeans,Clothing,4,35,2024-12-07,Islamabad,North,140,December
505,Bryan Vaughn,Power Bank,Electronics,2,25,2024-12-29,Islamabad,North,50,December
506,Allen Huffman,Headphones,Electronics,1,40,2024-12-03,Lahore,North,40,December
507,Martha Crawford,Watch,Accessories,2,50,2024-12-12,Quetta,South,100,December
508,Nancy Sawyer,Shoes,Clothing,5,30,2024-11-13,Peshawar,North,150,November
509,Andrew Clark,T-Shirt,Clothing,4,15,2024-10-06,Quetta,South,60,October
510,Brooke Sandoval,T-Shirt,Clothing,3,15,2024-12-05,Lahore,North,45,December
511,Anthony Padilla,Power Bank,Electronics,3,25,2024-10-30,Quetta,South,75,October
512,James Young,Jeans,Clothing,4,35,2024-10-11,Multan,South,140,October
513,Michele Wilson,Headphones,Electronics,4,40,2024-11-20,Islamabad,North,160,November
514,Megan Kidd,Notebook,Books,4,5,2024-10-24,Multan,South,20,October
515,Justin Murphy,Power Bank,Electronics,5,25,2024-12-05,Lahore,North,125,December
516,Gina Bullock,Backpack,Accessories,1,20,2024-10-31,Lahore,North,20,October
517,Laura Jones,Book,Books,4,10,2024-10-23,Lahore,North,40,October
518,Brandon Brooks,Backpack,Accessories,2,20,2024-10-20,Quetta,South,40,October
519,Phyllis Mendoza,Jeans,Clothing,1,35,2024-12-13,Multan,South,35,December
520,Sharon Olson,Book,Books,5,10,2024-12-25,Islamabad,North,50,December
521,Courtney Green,Shoes,Clothing,4,30,2024-11-09,Karachi,South,120,November
522,Daniel Johnson,T-Shirt,Clothing,1,15,2024-11-12,Peshawar,North,15,November
523,Patty Weaver,Mouse,Electronics,3,15,2024-11-14,Karachi,South,45,November
524,Melanie Jackson,Backpack,Accessories,2,20,2024-11-16,Quetta,South,40,November
525,Amber Green,Shoes,Clothing,2,30,2024-10-18,Islamabad,North,60,October
526,Courtney Nguyen,Jeans,Clothing,1,35,2024-10-30,Karachi,South,35,October
527,April Branch,Watch,Accessories,5,50,2024-12-07,Lahore,North,250,December
528,Jennifer Medina,Mouse,Electronics,2,15,2024-12-27,Lahore,North,30,December
529,Leah Avila,Jeans,Clothing,1,35,2024-10-28,Karachi,South,35,October
530,David Hopkins,Headphones,Electronics,2,40,2024-10-30,Multan,South,80,October
531,Amanda Rowe,Mouse,Electronics,3,15,2024-12-20,Multan,South,45,December
532,Sarah Francis,Mouse,Electronics,1,15,2024-11-01,Karachi,South,15,November
533,Brett Bullock,Shoes,Clothing,4,30,2024-11-08,Multan,South,120,November
534,Andrew Daniel,Book,Books,3,10,2024-11-12,Lahore,North,30,November
535,Justin Smith,T-Shirt,Clothing,1,15,2024-11-17,Islamabad,North,15,November
536,Dr. Joseph Ferrell MD,T-Shirt,Clothing,3,15,2024-10-08,Peshawar,North,45,October
537,Sherry Tucker,Backpack,Accessories,3,20,2024-10-27,Quetta,South,60,October
538,Judith Duncan,Watch,Accessories,2,50,2024-12-01,Quetta,South,100,December
539,Laura Jackson,Shoes,Clothing,4,30,2024-11-18,Lahore,North,120,November
540,Michele Hunter,Shoes,Clothing,4,30,2024-12-12,Multan,South,120,December
541,Jamie Watson,Power Bank,Electronics,1,25,2024-11-27,Islamabad,North,25,November
542,Eugene Stevens,T-Shirt,Clothing,1,15,2024-10-25,Karachi,South,15,October
543,Ellen Dawson,Jeans,Clothing,3,35,2024-12-14,Lahore,North,105,December
544,Timothy Mcdaniel,Mouse,Electronics,4,15,2024-11-17,Karachi,South,60,November
545,Dorothy Stone DVM,Watch,Accessories,4,50,2024-10-30,Karachi,South,200,October
546,Henry Pearson,Notebook,Books,3,5,2024-10-16,Islamabad,North,15,October
547,Heather Morgan,Watch,Accessories,5,50,2024-10-08,Peshawar,North,250,October
548,Todd Reed,Shoes,Clothing,1,30,2024-11-09,Multan,South,30,November
549,Robert Meyers,Backpack,Accessories,2,20,2024-10-28,Peshawar,North,40,October
550,Laura King MD,Power Bank,Electronics,5,25,2024-12-27,Islamabad,North,125,December
551,Yesenia Walters,Book,Books,1,10,2024-10-08,Quetta,South,10,October
552,Chris Marquez,Jeans,Clothing,3,35,2024-10-18,Quetta,South,105,October
553,Daniel Walsh,Watch,Accessories,5,50,2024-12-03,Lahore,North,250,December
554,Sherri Randolph MD,Headphones,Electronics,3,40,2024-10-04,Multan,South,120,October
555,Alexandra Valdez,Mouse,Electronics,5,15,2024-10-19,Peshawar,North,75,October
556,Jennifer Allen,Backpack,Accessories,4,20,2024-12-30,Quetta,South,80,December
557,Alexander Stephens,Watch,Accessories,5,50,2024-12-29,Karachi,South,250,December
558,Adam Carter,Book,Books,3,10,2024-12-22,Peshawar,North,30,December
559,Jennifer Hudson,Headphones,Electronics,5,40,2024-10-14,Lahore,North,200,October
560,Kevin Simon,Jeans,Clothing,1,35,2024-11-08,Karachi,South,35,November
561,Jacob Ballard,Backpack,Accessories,1,20,2024-12-23,Quetta,South,20,December
562,Damon Randolph,Mouse,Electronics,1,15,2024-11-28,Peshawar,North,15,November
563,Robert Coffey,Headphones,Electronics,1,40,2024-11-09,Karachi,South,40,November
564,Stephanie Gray,Watch,Accessories,5,50,2024-12-10,Quetta,South,250,December
565,Stephanie Gonzalez DVM,Mouse,Electronics,2,15,2024-11-20,Multan,South,30,November
566,Diana Graham,Notebook,Books,4,5,2024-11-15,Peshawar,North,20,November
567,Thomas Walsh,Watch,Accessories,5,50,2024-11-12,Quetta,South,250,November
568,Alexandra Jones,Jeans,Clothing,4,35,2024-12-09,Quetta,South,140,December
569,Zachary Malone,T-Shirt,Clothing,1,15,2024-11-04,Islamabad,North,15,November
570,Steven Hall,Mouse,Electronics,4,15,2024-11-13,Quetta,South,60,November
571,Pamela Marks,Book,Books,3,10,2024-12-05,Karachi,South,30,December
572,Michael Perez,Headphones,Electronics,3,40,2024-10-02,Peshawar,North,120,October
573,Laurie Mueller,T-Shirt,Clothing,5,15,2024-12-11,Lahore,North,75,December
574,Miranda Morales,Headphones,Electronics,4,40,2024-12-29,Islamabad,North,160,December
575,Judith Mathis,Notebook,Books,4,5,2024-10-26,Quetta,South,20,October
576,Brandon Burch,Power Bank,Electronics,1,25,2024-10-03,Multan,South,25,October
577,Gabrielle Knight,Backpack,Accessories,5,20,2024-10-25,Quetta,South,100,October
578,Isaiah Tucker,Backpack,Accessories,5,20,2024-10-06,Peshawar,North,100,October
579,Jimmy Villarreal,Power Bank,Electronics,5,25,2024-12-30,Karachi,South,125,December
580,Justin Garcia,Notebook,Books,4,5,2024-10-17,Lahore,North,20,October
581,Raymond Mitchell,Headphones,Electronics,5,40,2024-11-09,Quetta,South,200,November
582,Michael Rose,Backpack,Accessories,4,20,2024-11-03,Karachi,South,80,November
583,Jason Johnson,Headphones,Electronics,2,40,2024-10-08,Karachi,South,80,October
584,Michael Jones,Power Bank,Electronics,2,25,2024-12-30,Lahore,North,50,December
585,Michelle Huang,Shoes,Clothing,5,30,2024-10-20,Lahore,North,150,October
586,Amy Mclaughlin,Watch,Accessories,5,50,2024-10-22,Quetta,South,250,October
587,Brenda Mccormick,Shoes,Clothing,4,30,2024-10-08,Islamabad,North,120,October
588,Jamie Rivera,Backpack,Accessories,2,20,2024-11-10,Islamabad,North,40,November
589,Anthony Rivera,Jeans,Clothing,3,35,2024-11-05,Peshawar,North,105,November
590,Whitney Burke,T-Shirt,Clothing,4,15,2024-12-15,Multan,South,60,December
591,Alexandra Frazier,Mouse,Electronics,5,15,2024-12-05,Multan,South,75,December
592,Amanda Medina,Headphones,Electronics,2,40,2024-10-04,Multan,South,80,October
593,Justin Young,Power Bank,Electronics,3,25,2024-11-08,Peshawar,North,75,November
594,Daniel Clark,Headphones,Electronics,4,40,2024-11-19,Peshawar,North,160,November
595,Betty Stephens,Headphones,Electronics,1,40,2024-11-12,Lahore,North,40,November
596,Stacey Cox,Power Bank,Electronics,2,25,2024-10-20,Karachi,South,50,October
597,Teresa Harper,Power Bank,Electronics,4,25,2024-11-17,Multan,South,100,November
598,Donald Coleman,Mouse,Electronics,2,15,2024-10-19,Multan,South,30,October
599,Denise Waller,Headphones,Electronics,1,40,2024-11-30,Multan,South,40,November
600,Lindsey Holt,Mouse,Electronics,4,15,2024-12-01,Quetta,South,60,December
601,Ian Fox,Book,Books,3,10,2024-10-31,Peshawar,North,30,October
602,Gabrielle Hernandez,Notebook,Books,2,5,2024-12-16,Multan,South,10,December
603,Sean Bryant,Headphones,Electronics,1,40,2024-12-07,Peshawar,North,40,December
604,Lisa Morris,Mouse,Electronics,3,15,2024-11-24,Multan,South,45,November
605,Angela Cox,Book,Books,1,10,2024-11-11,Islamabad,North,10,November
606,Barbara Gallagher,Shoes,Clothing,3,30,2024-12-18,Multan,South,90,December
607,Brittany Jackson,Backpack,Accessories,4,20,2024-11-02,Multan,South,80,November
608,Joshua Stewart,Power Bank,Electronics,2,25,2024-12-16,Peshawar,North,50,December
609,Dustin Ward,Mouse,Electronics,5,15,2024-11-02,Karachi,South,75,November
610,Bryan Williams,Headphones,Electronics,3,40,2024-11-22,Quetta,South,120,November
611,John Stewart,Shoes,Clothing,2,30,2024-11-27,Quetta,South,60,November
612,Anthony Leach,Watch,Accessories,5,50,2024-11-03,Islamabad,North,250,November
613,Carrie Stein,Mouse,Electronics,4,15,2024-11-19,Karachi,South,60,November
614,Melissa Taylor,Mouse,Electronics,3,15,2024-11-21,Lahore,North,45,November
615,James Anderson,Watch,Accessories,1,50,2024-11-21,Karachi,South,50,November
616,Michael Davenport,T-Shirt,Clothing,2,15,2024-11-11,Multan,South,30,November
617,Sonya Rivera,Backpack,Accessories,2,20,2024-10-05,Lahore,North,40,October
618,Linda Robinson,Book,Books,5,10,2024-11-28,Quetta,South,50,November
619,Gregory Scott,Power Bank,Electronics,5,25,2024-11-29,Karachi,South,125,November
620,Michelle Johnson,Book,Books,3,10,2024-11-19,Lahore,North,30,November
621,Jason Bryant,Shoes,Clothing,5,30,2024-11-08,Multan,South,150,November
622,Mikayla Hicks,Power Bank,Electronics,4,25,2024-10-30,Peshawar,North,100,October
623,William Fox,Shoes,Clothing,4,30,2024-10-09,Islamabad,North,120,October
624,Brian Harris,T-Shirt,Clothing,4,15,2024-12-05,Multan,South,60,December
625,Meredith Anderson,Jeans,Clothing,2,35,2024-11-14,Lahore,North,70,November
626,Larry Rodriguez,Jeans,Clothing,4,35,2024-10-12,Karachi,South,140,October
627,Michelle Garcia,Mouse,Electronics,5,15,2024-10-29,Peshawar,North,75,October
628,Jonathan Houston,T-Shirt,Clothing,5,15,2024-11-15,Islamabad,North,75,November
629,Jenna Williams,Shoes,Clothing,3,30,2024-12-27,Quetta,South,90,December
630,Robert Weeks,Watch,Accessories,3,50,2024-12-11,Quetta,South,150,December
631,Crystal Schroeder,Mouse,Electronics,5,15,2024-12-19,Multan,South,75,December
632,Michelle Gonzalez,Backpack,Accessories,1,20,2024-12-21,Multan,South,20,December
633,Steven Cruz,Jeans,Clothing,3,35,2024-10-16,Peshawar,North,105,October
634,Rebecca Morse,Watch,Accessories,4,50,2024-12-16,Quetta,South,200,December
635,Lauren Ward,Power Bank,Electronics,2,25,2024-10-02,Quetta,South,50,October
636,Vincent Jones,Book,Books,2,10,2024-11-23,Lahore,North,20,November
637,Sean Finley,Notebook,Books,2,5,2024-12-18,Quetta,South,10,December
638,Mrs. Stacy May,Mouse,Electronics,1,15,2024-10-10,Islamabad,North,15,October
639,Gina Boyd,Jeans,Clothing,5,35,2024-10-28,Quetta,South,175,October
640,John Hardy,Book,Books,5,10,2024-11-30,Karachi,South,50,November
641,Jennifer Mcgee,Shoes,Clothing,2,30,2024-11-28,Quetta,South,60,November
642,Michael Edwards,Power Bank,Electronics,4,25,2024-12-08,Karachi,South,100,December
643,Jeffery Pearson,Headphones,Electronics,4,40,2024-10-20,Peshawar,North,160,October
644,James Cameron,Notebook,Books,3,5,2024-11-08,Quetta,South,15,November
645,Kayla Flores,Backpack,Accessories,5,20,2024-11-27,Islamabad,North,100,November
646,Jamie Allen,Headphones,Electronics,2,40,2024-10-16,Quetta,South,80,October
647,Jill Taylor,T-Shirt,Clothing,2,15,2024-12-22,Karachi,South,30,December
648,Mrs. Mary Johnson,Shoes,Clothing,3,30,2024-10-26,Islamabad,North,90,October
649,Alan Park,T-Shirt,Clothing,1,15,2024-12-29,Karachi,South,15,December
650,Jacqueline Jones,Mouse,Electronics,2,15,2024-12-12,Multan,South,30,December
651,Nicholas Adams,Headphones,Electronics,2,40,2024-11-18,Islamabad,North,80,November
652,Dr. Sarah Ellison DVM,Book,Books,5,10,2024-11-10,Peshawar,North,50,November
653,Margaret Nguyen,Watch,Accessories,1,50,2024-12-15,Karachi,South,50,December
654,Darryl Acosta,Power Bank,Electronics,5,25,2024-11-10,Multan,South,125,November
655,Arthur Fuller,Notebook,Books,1,5,2024-10-30,Lahore,North,5,October
656,Rebecca Fox,Book,Books,5,10,2024-11-07,Peshawar,North,50,November
657,Rebecca Baldwin,Jeans,Clothing,5,35,2024-12-10,Lahore,North,175,December
